,title,upload_date,view_count,y,p
40,Machine Learning for Algorithmic Trading with Stefan Jansen,2021-01-28,299,,0.25845161290322577
234,How To Delete Kaggle Account | 2021 | #Shorts,2020-12-30,7,,0.342
50,"MLCommons: Accelerating Machine Learning Diane Feddema/Red Hat,Peter Mattson,David Kanter/ MLCommons",2021-01-28,2,,0.205
84,What is Machine Learning ?,2021-01-25,803,,0.20323533299546545
255,Best NLP competitions on Kaggle (to learn from),2020-12-13,9172,,0.3533314913116465
151,FREE Bootcamp on Data Science & Full Stack Development | Experience Life Of Data Scientist/Web Dev,2021-01-29,161,,0.3371259667797499
78,"#PrograMariaEncontros powered by Avanade | Machine Learning: Cases, práticas e tendências",2021-01-26,1419,,0.167
63,Machine Learning and CAE Video Series - Machine Learning,2021-01-28,53,,0.031
52,Machine Learning Mask Removal,2021-01-28,761,,0.101
142,#Introduction to Meta Data | #Meta Data | #Big Data | #Data Mining |#Data Science:-,2021-01-29,13,,0.10752544802867384
93,Reinforcement Learning | Reinforcement Learning In Python | Machine Learning Tutorial | Simplilearn,2021-01-15,1897,,0.3024516129032258
72,Day-3# Machine Learning With Python | 30 Days Free Workshop,2021-01-27,2449,,0.31990551829376485
